"","period","variable","value"
"9518","2013-10-18 08:00:00","Total",14.0129450566814
"9519","2013-10-21 08:00:00","Total",13.6862434357327
"9520","2013-10-22 08:00:00","Total",13.553490512171
"9521","2013-10-23 08:00:00","Total",13.7149573674137
"9522","2013-10-24 08:00:00","Total",14.1675330358309
"9523","2013-10-25 08:00:00","Total",13.6315743571651
"9524","2013-10-28 08:00:00","Total",13.0513570221721
"9525","2013-10-29 08:00:00","Total",12.2968812697955
"9526","2013-10-30 08:00:00","Total",12.8956484158257
"9527","2013-10-31 08:00:00","Total",12.7781594603836
"9528","2013-11-01 08:00:00","Total",12.7784246007038
"9529","2013-11-04 08:00:00","Total",13.5482894912952
"9530","2013-11-05 08:00:00","Total",14.284662040786
"9531","2013-11-06 08:00:00","Total",14.6199972175526
"9532","2013-11-07 08:00:00","Total",14.5684605476489
"9533","2013-11-08 08:00:00","Total",13.8425672915357
"9534","2013-11-12 08:00:00","Total",13.7563577965824
"9535","2013-11-13 08:00:00","Total",14.0122500143487
"9536","2013-11-14 08:00:00","Total",13.7001410111826
"9537","2013-11-15 08:00:00","Total",13.6083214095241
"9538","2013-11-18 08:00:00","Total",13.5706280312755
"9539","2013-11-19 08:00:00","Total",13.9130993483788
"9540","2013-11-20 08:00:00","Total",13.9707100895829
"9541","2013-11-21 08:00:00","Total",13.8484378756793
"9542","2013-11-22 08:00:00","Total",13.8375699408489
"9543","2013-11-25 08:00:00","Total",14.8731238341594
"9544","2013-11-26 08:00:00","Total",15.4100639109564
"9545","2013-11-27 08:00:00","Total",15.4163096961912
"9546","2013-11-29 08:00:00","Total",15.5668784849242
"9547","2013-12-02 08:00:00","Total",15.4337945184999
"9548","2013-12-03 08:00:00","Total",15.3389631911651
"9549","2013-12-04 08:00:00","Total",15.3035097549645
"9550","2013-12-05 08:00:00","Total",15.2498227140797
"9551","2013-12-06 08:00:00","Total",14.8723520536629
"9552","2013-12-09 08:00:00","Total",15.1263160819114
"9553","2013-12-11 08:00:00","Total",15.4436484988893
"9554","2013-12-12 08:00:00","Total",15.2202138517569
"9555","2013-12-13 08:00:00","Total",14.9270170773648
"9556","2013-12-16 08:00:00","Total",14.4050281438081
"9557","2013-12-17 08:00:00","Total",14.621988200741
"9558","2013-12-18 08:00:00","Total",14.7313574709843
"9559","2013-12-19 08:00:00","Total",15.4004669026663
"9560","2013-12-20 08:00:00","Total",15.6197040326887
"9561","2013-12-23 08:00:00","Total",14.6239967697634
"9562","2013-12-24 08:00:00","Total",15.0312735449984
"9563","2013-12-26 08:00:00","Total",14.8259699334088
"9564","2013-12-27 08:00:00","Total",15.0346684434249
"9565","2013-12-30 08:00:00","Total",15.2340069589578
"9566","2013-12-31 08:00:00","Total",15.330490688364
"9567","2014-01-02 08:00:00","Total",15.6045733626822
"9568","2014-01-03 08:00:00","Total",16.265917902283
"9569","2014-01-06 08:00:00","Total",15.4415904200154
"9570","2014-01-07 08:00:00","Total",15.7894584490924
"9571","2014-01-08 08:00:00","Total",17.1111746420583
"9572","2014-01-09 08:00:00","Total",18.6920375282067
"9573","2014-01-10 08:00:00","Total",19.6905432396082
"9574","2014-01-13 08:00:00","Total",20.3368725881454
"9575","2014-01-14 08:00:00","Total",18.6562423745772
"9576","2014-01-15 08:00:00","Total",18.9928846436167
"9577","2014-01-16 08:00:00","Total",18.9463122769065
"9578","2014-01-17 08:00:00","Total",18.3620712873567
"9579","2014-01-21 08:00:00","Total",18.2812076677682
"9580","2014-01-22 08:00:00","Total",19.0042444773004
"9581","2014-01-23 08:00:00","Total",18.8983280438474
"9582","2014-01-24 08:00:00","Total",18.958563813749
"9583","2014-01-27 08:00:00","Total",20.5705414285999
"9584","2014-01-28 08:00:00","Total",17.979141813306
"9585","2014-01-29 08:00:00","Total",18.7092663176293
"9586","2014-01-30 08:00:00","Total",18.2489249702242
"9587","2014-01-31 08:00:00","Total",17.4443659790087
"9588","2014-02-03 08:00:00","Total",17.7442833323288
"9589","2014-02-04 08:00:00","Total",17.714853223755
"9590","2014-02-05 08:00:00","Total",17.9785392268111
"9591","2014-02-06 08:00:00","Total",17.8600674745515
"9592","2014-02-07 08:00:00","Total",17.7124704060614
"9593","2014-02-10 08:00:00","Total",18.0876620601179
"9594","2014-02-11 08:00:00","Total",17.5174372450916
"9595","2014-02-12 08:00:00","Total",17.8525487271733
"9596","2014-02-14 08:00:00","Total",17.8657096928239
"9597","2014-02-18 08:00:00","Total",14.8517862117582
"9598","2014-02-19 08:00:00","Total",14.9228558044275
"9599","2014-02-20 08:00:00","Total",14.9435311148276
"9600","2014-02-24 08:00:00","Total",15.5353364177877
"9601","2014-02-25 08:00:00","Total",16.2508596976488
"9602","2014-02-26 08:00:00","Total",17.0620700328492
"9603","2014-02-27 08:00:00","Total",15.2882111884343
"9604","2014-02-28 08:00:00","Total",15.967380919882
"9605","2014-03-04 08:00:00","Total",15.8189883714125
"9606","2014-03-05 08:00:00","Total",15.7714002623035
"9607","2014-03-06 08:00:00","Total",16.34114651124
"9608","2014-03-07 08:00:00","Total",17.372449747604
"9609","2014-03-10 08:00:00","Total",18.0628369336354
"9610","2014-03-11 08:00:00","Total",18.7316414386899
"9611","2014-03-12 08:00:00","Total",18.8404362956006
"9612","2014-03-13 08:00:00","Total",19.4361960849196
"9613","2014-03-14 08:00:00","Total",19.5359768539017
"9614","2014-03-18 08:00:00","Total",19.5889381655873
"9615","2014-03-19 08:00:00","Total",18.9440517059003
"9616","2014-03-20 08:00:00","Total",19.1699368980519
"9617","2014-03-21 08:00:00","Total",19.6096771801877
"9618","2014-03-24 08:00:00","Total",19.320222729183
"9619","2014-03-25 08:00:00","Total",19.7351496854231
"9620","2014-03-26 08:00:00","Total",19.2249945351829
"9621","2014-03-27 08:00:00","Total",18.2719536458822
"9622","2014-03-28 08:00:00","Total",19.1222630868823
"9623","2014-03-31 08:00:00","Total",19.4578872673694
"9624","2014-04-01 08:00:00","Total",19.4859968551656
"9625","2014-04-02 08:00:00","Total",19.4173506509953
"9626","2014-04-03 08:00:00","Total",18.4769587582582
"9627","2014-04-04 08:00:00","Total",18.4066306571887
"9628","2014-04-07 08:00:00","Total",18.4805174889218
"9629","2014-04-08 08:00:00","Total",19.1211662654161
"9630","2014-04-09 08:00:00","Total",19.312031483389
"9631","2014-04-10 08:00:00","Total",19.0668812045883
"9632","2014-04-11 08:00:00","Total",19.4134472492001
"9633","2014-04-14 08:00:00","Total",19.3517319826667
"9634","2014-04-15 08:00:00","Total",19.30430433645
"9635","2014-04-16 08:00:00","Total",19.4384631374872
"9636","2014-04-17 08:00:00","Total",19.6046301072945
"9637","2014-04-18 08:00:00","Total",19.5225193656085
"9638","2014-04-21 08:00:00","Total",19.387121736452
"9639","2014-04-22 08:00:00","Total",18.8844311379293
"9640","2014-04-23 08:00:00","Total",19.3239716874699
"9641","2014-04-24 08:00:00","Total",19.5429016662496
"9642","2014-04-25 08:00:00","Total",19.7913541435801
"9643","2014-04-28 08:00:00","Total",19.365646792958
"9644","2014-04-29 08:00:00","Total",18.8680451408714
"9645","2014-04-30 08:00:00","Total",18.0212100961761
"9646","2014-05-01 08:00:00","Total",17.7181867563879
"9647","2014-05-02 08:00:00","Total",18.0145774313834
"9648","2014-05-05 08:00:00","Total",18.0131065966794
"9649","2014-05-06 08:00:00","Total",18.6073782605905
"9650","2014-05-07 08:00:00","Total",18.8787806455393
"9651","2014-05-08 08:00:00","Total",19.0887963122131
"9652","2014-05-09 08:00:00","Total",18.4188790897566
"9653","2014-05-12 08:00:00","Total",19.9901804719215
"9654","2014-05-13 08:00:00","Total",20.3231560689889
"9655","2014-05-14 08:00:00","Total",19.7976614250491
"9656","2014-05-15 08:00:00","Total",19.2332693831698
"9657","2014-05-16 08:00:00","Total",18.7545629589131
"9658","2014-05-19 08:00:00","Total",18.8940857783199
"9659","2014-05-20 08:00:00","Total",18.2795280204838
"9660","2014-05-21 08:00:00","Total",17.8803707435427
"9661","2014-05-22 08:00:00","Total",17.1168191803566
"9662","2014-05-23 08:00:00","Total",17.0465526416437
"9663","2014-05-27 08:00:00","Total",16.9917665408161
"9664","2014-05-28 08:00:00","Total",16.7976499177688
"9665","2014-05-29 08:00:00","Total",16.6224472788644
"9666","2014-05-30 08:00:00","Total",16.4506787764766
"9667","2014-06-02 08:00:00","Total",16.4297247727019
"9668","2014-06-03 08:00:00","Total",16.6822912590451
"9669","2014-06-04 08:00:00","Total",17.6888184245121
"9670","2014-06-05 08:00:00","Total",17.1052696284865
"9671","2014-06-06 08:00:00","Total",16.7371770819609
"9672","2014-06-09 08:00:00","Total",16.8790803487609
"9673","2014-06-10 08:00:00","Total",16.815579852457
"9674","2014-06-11 08:00:00","Total",16.5509811994046
"9675","2014-06-12 08:00:00","Total",17.1577020555437
"9676","2014-06-13 08:00:00","Total",15.8789448083574
"9677","2014-06-16 08:00:00","Total",15.4028928957836
"9678","2014-06-17 08:00:00","Total",15.5578623432583
"9679","2014-06-18 08:00:00","Total",14.9465112307678
"9680","2014-06-19 08:00:00","Total",14.6218145928912
"9681","2014-06-20 08:00:00","Total",12.5262648471494
"9682","2014-06-23 08:00:00","Total",12.044327314036
"9683","2014-06-24 08:00:00","Total",11.5904474625749
"9684","2014-06-25 08:00:00","Total",11.8792770372553
"9685","2014-06-26 08:00:00","Total",12.2559615672003
"9686","2014-06-27 08:00:00","Total",11.8587183963438
"9687","2014-06-30 08:00:00","Total",11.870746944028
"9688","2014-07-01 08:00:00","Total",11.7125118013977
"9689","2014-07-02 08:00:00","Total",10.9410314397784
"9690","2014-07-03 08:00:00","Total",11.4865631353994
"9691","2014-07-07 08:00:00","Total",11.9571515005076
"9692","2014-07-08 08:00:00","Total",11.7410669706328
"9693","2014-07-09 08:00:00","Total",11.5932401145614
"9694","2014-07-10 08:00:00","Total",11.3335214232541
"9695","2014-07-11 08:00:00","Total",11.2587955000284
"9696","2014-07-14 08:00:00","Total",10.7817857800984
"9697","2014-07-15 08:00:00","Total",10.7281805379161
"9698","2014-07-16 08:00:00","Total",10.6621536023837
"9699","2014-07-17 08:00:00","Total",10.75934413129
"9700","2014-07-18 08:00:00","Total",10.2579917244012
"9701","2014-07-21 08:00:00","Total",10.3745784035273
"9702","2014-07-22 08:00:00","Total",10.3532642302061
"9703","2014-07-23 08:00:00","Total",10.7106466928079
"9704","2014-07-24 08:00:00","Total",12.6971945235474
"9705","2014-07-25 08:00:00","Total",12.2581784179235
"9706","2014-07-28 08:00:00","Total",11.7822340502904
"9707","2014-07-29 08:00:00","Total",11.0871880985309
"9708","2014-07-30 08:00:00","Total",11.5083068689366
"9709","2014-07-31 08:00:00","Total",11.9601139017258
"9710","2014-08-01 08:00:00","Total",12.1002524695432
"9711","2014-08-04 08:00:00","Total",12.5352514403128
"9712","2014-08-05 08:00:00","Total",12.5551364437795
"9713","2014-08-06 08:00:00","Total",12.7770580316854
"9714","2014-08-07 08:00:00","Total",12.9876303941411
"9715","2014-08-08 08:00:00","Total",13.3662410210428
"9716","2014-08-11 08:00:00","Total",13.3105259488516
"9717","2014-08-12 08:00:00","Total",13.1936358299242
"9718","2014-08-13 08:00:00","Total",13.0028614474454
"9719","2014-08-14 08:00:00","Total",13.1731335779059
"9720","2014-08-15 08:00:00","Total",12.2325483858814
"9721","2014-08-18 08:00:00","Total",12.4976561560342
"9722","2014-08-19 08:00:00","Total",12.3883153771975
"9723","2014-08-20 08:00:00","Total",14.5491175647721
"9724","2014-08-21 08:00:00","Total",16.1409958617567
"9725","2014-08-22 08:00:00","Total",17.3884777054578
"9726","2014-08-25 08:00:00","Total",16.5779876641768
"9727","2014-08-26 08:00:00","Total",16.4613281657777
"9728","2014-08-27 08:00:00","Total",16.1246317527964
"9729","2014-08-28 08:00:00","Total",15.8652924164558
"9730","2014-08-29 08:00:00","Total",15.6379462722217
"9731","2014-09-02 08:00:00","Total",15.6608213458658
"9732","2014-09-03 08:00:00","Total",15.5766810573193
"9733","2014-09-04 08:00:00","Total",16.047112622719
"9734","2014-09-05 08:00:00","Total",16.6474430720874
"9735","2014-09-08 08:00:00","Total",16.4134645742793
"9736","2014-09-09 08:00:00","Total",16.1715266362474
"9737","2014-09-10 08:00:00","Total",15.5842869533012
"9738","2014-09-11 08:00:00","Total",15.6040525436896
"9739","2014-09-12 08:00:00","Total",15.0411075314464
"9740","2014-09-15 08:00:00","Total",14.4262996541848
"9741","2014-09-16 08:00:00","Total",14.7467120868215
"9742","2014-09-17 08:00:00","Total",15.3531972213718
"9743","2014-09-18 08:00:00","Total",16.0907849364834
"9744","2014-09-19 08:00:00","Total",16.1821962870207
"9745","2014-09-22 08:00:00","Total",15.9743534869702
"9746","2014-09-23 08:00:00","Total",15.9082427784341
"9747","2014-09-24 08:00:00","Total",15.8909116983463
"9748","2014-09-25 08:00:00","Total",15.8574785392459
"9749","2014-09-26 08:00:00","Total",15.6107069656434
"9750","2014-09-29 08:00:00","Total",14.989171425562
"9751","2014-09-30 08:00:00","Total",15.2270330409299
"9752","2014-10-01 08:00:00","Total",15.9602973671072
"9753","2014-10-02 08:00:00","Total",16.130957334771
"9754","2014-10-03 08:00:00","Total",17.1459255543966
"9755","2014-10-06 08:00:00","Total",17.4311465228103
"9756","2014-10-07 08:00:00","Total",17.6039895335441
"9757","2014-10-08 08:00:00","Total",16.9366565655594
"9758","2014-10-09 08:00:00","Total",17.3631076624608
"9759","2014-10-10 08:00:00","Total",16.9885294911596
"9760","2014-10-14 08:00:00","Total",17.1713020882491
"9761","2014-10-15 08:00:00","Total",17.7080160914006
"9762","2014-10-16 08:00:00","Total",17.9938783680223
"9763","2014-10-17 08:00:00","Total",17.0337258580428
"9764","2014-10-20 08:00:00","Total",16.9849082540012
"9765","2014-10-21 08:00:00","Total",17.217106994092
"9766","2014-10-22 08:00:00","Total",17.1919140744368
"9767","2014-10-23 08:00:00","Total",16.7287358845399
"9768","2014-10-24 08:00:00","Total",17.0349570609397
"9769","2014-10-27 08:00:00","Total",17.4496521481426
"9770","2014-10-28 08:00:00","Total",16.9121867522778
"9771","2014-10-29 08:00:00","Total",17.0528335453718
"9772","2014-10-30 08:00:00","Total",17.2599382211856
"9773","2014-10-31 08:00:00","Total",17.4974225770926
"9774","2014-11-03 08:00:00","Total",18.170245099192
"9775","2014-11-04 08:00:00","Total",17.9758740714401
"9776","2014-11-05 08:00:00","Total",17.8565758890157
"9777","2014-11-06 08:00:00","Total",17.5824445121441
"9778","2014-11-07 08:00:00","Total",17.6796960154935
"9779","2014-11-10 08:00:00","Total",18.2059093684794
"9780","2014-11-12 08:00:00","Total",17.5965151701192
"9781","2014-11-13 08:00:00","Total",16.2412425722128
"9782","2014-11-14 08:00:00","Total",15.86396791472
"9783","2014-11-17 08:00:00","Total",16.1258862160193
"9784","2014-11-18 08:00:00","Total",16.1646914452298
"9785","2014-11-19 08:00:00","Total",15.9532988528049
"9786","2014-11-20 08:00:00","Total",16.2575468717452
"9787","2014-11-21 08:00:00","Total",16.0110561831396
"9788","2014-11-24 08:00:00","Total",15.6003674536346
"9789","2014-11-25 08:00:00","Total",15.7608765038633
"9790","2014-11-26 08:00:00","Total",14.8402893547867
"9791","2014-11-28 08:00:00","Total",15.3866201287624
"9792","2014-12-01 08:00:00","Total",15.0818341506929
"9793","2014-12-02 08:00:00","Total",15.6528786856354
"9794","2014-12-03 08:00:00","Total",15.7282474870323
"9795","2014-12-04 08:00:00","Total",14.8713508279288
"9796","2014-12-05 08:00:00","Total",15.1243277309828
"9797","2014-12-08 08:00:00","Total",15.3899027576362
"9798","2014-12-09 08:00:00","Total",15.5390886746418
"9799","2014-12-10 08:00:00","Total",15.7085351272056
"9800","2014-12-11 08:00:00","Total",16.0089176038769
"9801","2014-12-12 08:00:00","Total",15.7240737796022
"9802","2014-12-15 08:00:00","Total",15.7981834755091
"9803","2014-12-16 08:00:00","Total",16.3527118913521
"9804","2014-12-17 08:00:00","Total",16.3520056555173
"9805","2014-12-18 08:00:00","Total",16.4075229170574
"9806","2014-12-19 08:00:00","Total",15.5513032204126
"9807","2014-12-22 08:00:00","Total",15.371469659281
"9808","2014-12-23 08:00:00","Total",15.1997958716048
"9809","2014-12-24 08:00:00","Total",15.7498463424514
"9810","2014-12-29 08:00:00","Total",15.7645204473561
"9811","2014-12-30 08:00:00","Total",16.0698299477515
"9812","2014-12-31 08:00:00","Total",16.9472627501715
"9813","2015-01-02 08:00:00","Total",17.160233473735
"9814","2015-01-05 08:00:00","Total",17.2215215647742
"9815","2015-01-06 08:00:00","Total",17.2205273284583
"9816","2015-01-07 08:00:00","Total",17.0664533547128
"9817","2015-01-08 08:00:00","Total",17.1854871140184
"9818","2015-01-09 08:00:00","Total",17.2686756146094
"9819","2015-01-12 08:00:00","Total",17.2060380937721
"9820","2015-01-13 08:00:00","Total",17.0269626925048
"9821","2015-01-14 08:00:00","Total",10.8404184521866
"9822","2015-01-15 08:00:00","Total",9.32772006648036
"9823","2015-01-16 08:00:00","Total",8.84750707941893
"9824","2015-01-20 08:00:00","Total",9.38767345192923
"9825","2015-01-21 08:00:00","Total",9.44781187373769
"9826","2015-01-22 08:00:00","Total",9.35763539346136
"9827","2015-01-23 08:00:00","Total",9.76028065075027
"9828","2015-01-26 08:00:00","Total",10.2389389168284
"9829","2015-01-27 08:00:00","Total",10.4164643422788
"9830","2015-01-28 08:00:00","Total",10.6732664905595
"9831","2015-01-29 08:00:00","Total",11.4731128938999
"9832","2015-01-30 08:00:00","Total",11.5770761617341
"9833","2015-02-02 08:00:00","Total",11.6691226897035
"9834","2015-02-03 08:00:00","Total",11.8857164332292
"9835","2015-02-04 08:00:00","Total",12.0458000838514
"9836","2015-02-05 08:00:00","Total",11.9684816772508
"9837","2015-02-06 08:00:00","Total",12.2803375904138
"9838","2015-02-09 08:00:00","Total",12.6875192664514
"9839","2015-02-10 08:00:00","Total",12.7391127675927
"9840","2015-02-11 08:00:00","Total",12.5817347382354
"9841","2015-02-12 08:00:00","Total",13.2617816672423
"9842","2015-02-13 08:00:00","Total",13.5146453029439
"9843","2015-02-18 08:00:00","Total",13.1449934507805
"9844","2015-02-19 08:00:00","Total",13.6851240515214
"9845","2015-02-20 08:00:00","Total",13.5555889453084
"9846","2015-02-23 08:00:00","Total",13.1287326153216
"9847","2015-02-24 08:00:00","Total",13.4765350630051
"9848","2015-02-25 08:00:00","Total",14.4094375805028
"9849","2015-02-26 08:00:00","Total",14.0143722783448
"9850","2015-02-27 08:00:00","Total",13.3431030443913
"9851","2015-03-02 08:00:00","Total",13.1387310648671
