"","period","variable","value","new_period"
"11132","2020-04-22 08:00:00","Total W Index",27.6384922329328,2020-04-22 08:00:00
"11133","2020-04-23 08:00:00","Total W Index",27.5318393640245,2020-04-23 08:00:00
"11134","2020-04-24 08:00:00","Total W Index",27.4433873426895,2020-04-24 08:00:00
"11135","2020-04-27 08:00:00","Total W Index",28.2583347262408,2020-04-27 08:00:00
"11136","2020-04-28 08:00:00","Total W Index",28.0180988691939,2020-04-28 08:00:00
"11137","2020-04-29 08:00:00","Total W Index",26.3593143843923,2020-04-29 08:00:00
"11138","2020-04-30 08:00:00","Total W Index",26.5387776061761,2020-04-30 08:00:00
"11139","2020-05-01 08:00:00","Total W Index",27.5422964704035,2020-05-01 08:00:00
"11140","2020-05-04 08:00:00","Total W Index",28.3173442084337,2020-05-04 08:00:00
"11141","2020-05-05 08:00:00","Total W Index",27.7956873057501,2020-05-05 08:00:00
"11142","2020-05-06 08:00:00","Total W Index",27.2770754461198,2020-05-06 08:00:00
"11143","2020-05-07 08:00:00","Total W Index",27.129343346999,2020-05-07 08:00:00
"11144","2020-05-08 08:00:00","Total W Index",27.0651938537853,2020-05-08 08:00:00
"11145","2020-05-11 08:00:00","Total W Index",26.5535528421975,2020-05-11 08:00:00
"11146","2020-05-12 08:00:00","Total W Index",26.5448162373658,2020-05-12 08:00:00
"11147","2020-05-13 08:00:00","Total W Index",26.7310120549483,2020-05-13 08:00:00
"11148","2020-05-14 08:00:00","Total W Index",25.8026626689808,2020-05-14 08:00:00
"11149","2020-05-15 08:00:00","Total W Index",25.429283185133,2020-05-15 08:00:00
"11150","2020-05-18 08:00:00","Total W Index",25.2114626164088,2020-05-18 08:00:00
"11151","2020-05-19 08:00:00","Total W Index",25.239295140319,2020-05-19 08:00:00
"11152","2020-05-20 08:00:00","Total W Index",25.660202925846,2020-05-20 08:00:00
"11153","2020-05-21 08:00:00","Total W Index",25.1788099351845,2020-05-21 08:00:00
"11154","2020-05-22 08:00:00","Total W Index",23.6072948697806,2020-05-22 08:00:00
"11155","2020-05-26 08:00:00","Total W Index",23.3330890213261,2020-05-26 08:00:00
"11156","2020-05-27 08:00:00","Total W Index",23.068552298536,2020-05-27 08:00:00
"11157","2020-05-28 08:00:00","Total W Index",23.2508772317631,2020-05-28 08:00:00
"11158","2020-05-29 08:00:00","Total W Index",22.9959349507513,2020-05-29 08:00:00
"11159","2020-06-01 08:00:00","Total W Index",22.6260452733341,2020-06-01 08:00:00
"11160","2020-06-02 08:00:00","Total W Index",23.1337130209212,2020-06-02 08:00:00
"11161","2020-06-03 08:00:00","Total W Index",23.1836334903746,2020-06-03 08:00:00
"11162","2020-06-04 08:00:00","Total W Index",23.3488073341465,2020-06-04 08:00:00
"11163","2020-06-05 08:00:00","Total W Index",23.6537152270073,2020-06-05 08:00:00
"11164","2020-06-08 08:00:00","Total W Index",23.0700444859891,2020-06-08 08:00:00
"11165","2020-06-09 08:00:00","Total W Index",22.7172322721618,2020-06-09 08:00:00
"11166","2020-06-10 08:00:00","Total W Index",24.0110205704143,2020-06-10 08:00:00
"11167","2020-06-11 08:00:00","Total W Index",24.0068792906959,2020-06-11 08:00:00
"11168","2020-06-12 08:00:00","Total W Index",24.4068395804002,2020-06-12 08:00:00
"11169","2020-06-15 08:00:00","Total W Index",24.1462270348883,2020-06-15 08:00:00
"11170","2020-06-16 08:00:00","Total W Index",24.1590183075139,2020-06-16 08:00:00
"11171","2020-06-17 08:00:00","Total W Index",24.1052142630817,2020-06-17 08:00:00
"11172","2020-06-18 08:00:00","Total W Index",23.9926605613575,2020-06-18 08:00:00
"11173","2020-06-19 08:00:00","Total W Index",23.6562001122249,2020-06-19 08:00:00
"11174","2020-06-22 08:00:00","Total W Index",23.943667226722,2020-06-22 08:00:00
"11175","2020-06-23 08:00:00","Total W Index",24.6134938509096,2020-06-23 08:00:00
"11176","2020-06-24 08:00:00","Total W Index",24.8715408725142,2020-06-24 08:00:00
"11177","2020-06-25 08:00:00","Total W Index",24.172666899179,2020-06-25 08:00:00
"11178","2020-06-26 08:00:00","Total W Index",26.011354169808,2020-06-26 08:00:00
"11179","2020-06-29 08:00:00","Total W Index",26.0126924240695,2020-06-29 08:00:00
"11180","2020-06-30 08:00:00","Total W Index",26.206371520532,2020-06-30 08:00:00
"11181","2020-07-01 08:00:00","Total W Index",26.1355385170465,2020-07-01 08:00:00
"11182","2020-07-02 08:00:00","Total W Index",25.8909534373119,2020-07-02 08:00:00
"11183","2020-07-06 08:00:00","Total W Index",26.6370952828137,2020-07-06 08:00:00
"11184","2020-07-07 08:00:00","Total W Index",25.9754489284056,2020-07-07 08:00:00
"11185","2020-07-08 08:00:00","Total W Index",25.9931862829726,2020-07-08 08:00:00
"11186","2020-07-09 08:00:00","Total W Index",25.3849420318754,2020-07-09 08:00:00
"11187","2020-07-10 08:00:00","Total W Index",25.3568506413116,2020-07-10 08:00:00
"11188","2020-07-13 08:00:00","Total W Index",24.8991052992558,2020-07-13 08:00:00
"11189","2020-07-14 08:00:00","Total W Index",25.3211839988373,2020-07-14 08:00:00
"11190","2020-07-15 08:00:00","Total W Index",25.0136194902582,2020-07-15 08:00:00
"11191","2020-07-16 08:00:00","Total W Index",25.6915672626414,2020-07-16 08:00:00
"11192","2020-07-17 08:00:00","Total W Index",26.4456507372028,2020-07-17 08:00:00
"11193","2020-07-20 08:00:00","Total W Index",26.5020170376563,2020-07-20 08:00:00
"11194","2020-07-21 08:00:00","Total W Index",26.9825067688821,2020-07-21 08:00:00
"11195","2020-07-22 08:00:00","Total W Index",27.8392779056595,2020-07-22 08:00:00
"11196","2020-07-23 08:00:00","Total W Index",28.1527006129211,2020-07-23 08:00:00
"11197","2020-07-24 08:00:00","Total W Index",28.2117324129218,2020-07-24 08:00:00
"11198","2020-07-27 08:00:00","Total W Index",28.2967782296107,2020-07-27 08:00:00
"11199","2020-07-28 08:00:00","Total W Index",28.5654376433695,2020-07-28 08:00:00
"11200","2020-07-29 08:00:00","Total W Index",25.7101986532567,2020-07-29 08:00:00
"11201","2020-07-30 08:00:00","Total W Index",22.6190683616797,2020-07-30 08:00:00
"11202","2020-07-31 08:00:00","Total W Index",21.9809342575259,2020-07-31 08:00:00
"11203","2020-08-03 08:00:00","Total W Index",21.4396977066749,2020-08-03 08:00:00
"11204","2020-08-04 08:00:00","Total W Index",21.1757027017396,2020-08-04 08:00:00
"11205","2020-08-05 08:00:00","Total W Index",21.3740863023915,2020-08-05 08:00:00
"11206","2020-08-06 08:00:00","Total W Index",20.8532148424729,2020-08-06 08:00:00
"11207","2020-08-07 08:00:00","Total W Index",21.288961783977,2020-08-07 08:00:00
"11208","2020-08-10 08:00:00","Total W Index",21.3058226963902,2020-08-10 08:00:00
"11209","2020-08-11 08:00:00","Total W Index",21.5597101910652,2020-08-11 08:00:00
"11210","2020-08-12 08:00:00","Total W Index",21.7087280901012,2020-08-12 08:00:00
"11211","2020-08-13 08:00:00","Total W Index",20.9428376374743,2020-08-13 08:00:00
"11212","2020-08-14 08:00:00","Total W Index",20.2716362428291,2020-08-14 08:00:00
"11213","2020-08-17 08:00:00","Total W Index",19.7356265946309,2020-08-17 08:00:00
"11214","2020-08-18 08:00:00","Total W Index",19.3916806943146,2020-08-18 08:00:00
"11215","2020-08-19 08:00:00","Total W Index",19.7121316560969,2020-08-19 08:00:00
"11216","2020-08-20 08:00:00","Total W Index",18.5575837060509,2020-08-20 08:00:00
"11217","2020-08-21 08:00:00","Total W Index",18.8576023920031,2020-08-21 08:00:00
"11218","2020-08-24 08:00:00","Total W Index",19.7337017965606,2020-08-24 08:00:00
"11219","2020-08-25 08:00:00","Total W Index",19.0969698957919,2020-08-25 08:00:00
"11220","2020-08-26 08:00:00","Total W Index",20.0319665016003,2020-08-26 08:00:00
"11221","2020-08-27 08:00:00","Total W Index",20.2756016969407,2020-08-27 08:00:00
"11222","2020-08-28 08:00:00","Total W Index",19.8791637514243,2020-08-28 08:00:00
"11223","2020-08-31 08:00:00","Total W Index",19.1579997925435,2020-08-31 08:00:00
"11224","2020-09-01 08:00:00","Total W Index",18.597476428549,2020-09-01 08:00:00
"11225","2020-09-02 08:00:00","Total W Index",18.37803442159,2020-09-02 08:00:00
"11226","2020-09-03 08:00:00","Total W Index",18.5783929520791,2020-09-03 08:00:00
"11227","2020-09-04 08:00:00","Total W Index",18.6994524192014,2020-09-04 08:00:00
"11228","2020-09-08 08:00:00","Total W Index",19.1762513902626,2020-09-08 08:00:00
"11229","2020-09-09 08:00:00","Total W Index",19.3200537928682,2020-09-09 08:00:00
"11230","2020-09-10 08:00:00","Total W Index",19.4976856364264,2020-09-10 08:00:00
"11231","2020-09-11 08:00:00","Total W Index",20.3598049928628,2020-09-11 08:00:00
"11232","2020-09-14 08:00:00","Total W Index",19.8832840416235,2020-09-14 08:00:00
"11233","2020-09-15 08:00:00","Total W Index",18.4675960926243,2020-09-15 08:00:00
"11234","2020-09-16 08:00:00","Total W Index",18.461483316065,2020-09-16 08:00:00
"11235","2020-09-17 08:00:00","Total W Index",17.9117677308631,2020-09-17 08:00:00
"11236","2020-09-18 08:00:00","Total W Index",18.0877767890348,2020-09-18 08:00:00
"11237","2020-09-21 08:00:00","Total W Index",19.0180575738356,2020-09-21 08:00:00
"11238","2020-09-22 08:00:00","Total W Index",19.3758699775461,2020-09-22 08:00:00
"11239","2020-09-23 08:00:00","Total W Index",19.2910328011841,2020-09-23 08:00:00
"11240","2020-09-24 08:00:00","Total W Index",19.4712076445843,2020-09-24 08:00:00
"11241","2020-09-25 08:00:00","Total W Index",19.6303434368289,2020-09-25 08:00:00
"11242","2020-09-28 08:00:00","Total W Index",19.8053930564945,2020-09-28 08:00:00
"11243","2020-09-29 08:00:00","Total W Index",19.7732567232673,2020-09-29 08:00:00
"11244","2020-09-30 08:00:00","Total W Index",20.5794646621483,2020-09-30 08:00:00
"11245","2020-10-01 08:00:00","Total W Index",20.3224992522615,2020-10-01 08:00:00
"11246","2020-10-02 08:00:00","Total W Index",19.6033244734102,2020-10-02 08:00:00
"11247","2020-10-05 08:00:00","Total W Index",20.0651720747534,2020-10-05 08:00:00
"11248","2020-10-06 08:00:00","Total W Index",19.5678448269419,2020-10-06 08:00:00
"11249","2020-10-07 08:00:00","Total W Index",19.685322919301,2020-10-07 08:00:00
"11250","2020-10-08 08:00:00","Total W Index",17.9887054605938,2020-10-08 08:00:00
"11251","2020-10-09 08:00:00","Total W Index",18.8900991099239,2020-10-09 08:00:00
"11252","2020-10-13 08:00:00","Total W Index",18.0423397621411,2020-10-13 08:00:00
"11253","2020-10-14 08:00:00","Total W Index",18.3220868961747,2020-10-14 08:00:00
"11254","2020-10-15 08:00:00","Total W Index",17.4936252639773,2020-10-15 08:00:00
"11255","2020-10-16 08:00:00","Total W Index",16.7245158426522,2020-10-16 08:00:00
"11256","2020-10-19 08:00:00","Total W Index",15.9630565411552,2020-10-19 08:00:00
"11257","2020-10-20 08:00:00","Total W Index",16.2204771879952,2020-10-20 08:00:00
"11258","2020-10-21 08:00:00","Total W Index",16.2168353007327,2020-10-21 08:00:00
"11259","2020-10-22 08:00:00","Total W Index",16.4476227479983,2020-10-22 08:00:00
"11260","2020-10-23 08:00:00","Total W Index",16.382134756149,2020-10-23 08:00:00
"11261","2020-10-26 08:00:00","Total W Index",17.099536900251,2020-10-26 08:00:00
"11262","2020-10-27 08:00:00","Total W Index",17.0050181255741,2020-10-27 08:00:00
"11263","2020-10-28 08:00:00","Total W Index",16.6187334581235,2020-10-28 08:00:00
"11264","2020-10-29 08:00:00","Total W Index",17.0617539017501,2020-10-29 08:00:00
"11265","2020-10-30 08:00:00","Total W Index",16.6473352370331,2020-10-30 08:00:00
"11266","2020-11-02 08:00:00","Total W Index",17.0848046427306,2020-11-02 08:00:00
"11267","2020-11-03 08:00:00","Total W Index",17.2439729936182,2020-11-03 08:00:00
"11268","2020-11-04 08:00:00","Total W Index",17.0648359182911,2020-11-04 08:00:00
"11269","2020-11-05 08:00:00","Total W Index",18.0117333770246,2020-11-05 08:00:00
"11270","2020-11-06 08:00:00","Total W Index",19.7360859743543,2020-11-06 08:00:00
"11271","2020-11-09 08:00:00","Total W Index",19.2289480635457,2020-11-09 08:00:00
"11272","2020-11-10 08:00:00","Total W Index",18.8163244225403,2020-11-10 08:00:00
"11273","2020-11-12 08:00:00","Total W Index",18.7885234573134,2020-11-12 08:00:00
"11274","2020-11-13 08:00:00","Total W Index",18.3431511499754,2020-11-13 08:00:00
"11275","2020-11-16 08:00:00","Total W Index",18.956654964115,2020-11-16 08:00:00
"11276","2020-11-17 08:00:00","Total W Index",18.6773010988236,2020-11-17 08:00:00
"11277","2020-11-18 08:00:00","Total W Index",17.9579082931117,2020-11-18 08:00:00
"11278","2020-11-19 08:00:00","Total W Index",18.3894769432434,2020-11-19 08:00:00
"11279","2020-11-20 08:00:00","Total W Index",27.5655163771428,2020-11-20 08:00:00
"11280","2020-11-23 08:00:00","Total W Index",22.773526304039,2020-11-23 08:00:00
"11281","2020-11-24 08:00:00","Total W Index",18.7068173181173,2020-11-24 08:00:00
"11282","2020-11-25 08:00:00","Total W Index",18.2681820922714,2020-11-25 08:00:00
"11283","2020-11-30 08:00:00","Total W Index",18.2245801790889,2020-11-30 08:00:00
"11284","2020-12-01 08:00:00","Total W Index",18.0410970957718,2020-12-01 08:00:00
"11285","2020-12-02 08:00:00","Total W Index",17.6962248321678,2020-12-02 08:00:00
"11286","2020-12-03 08:00:00","Total W Index",18.4386951386905,2020-12-03 08:00:00
"11287","2020-12-04 08:00:00","Total W Index",18.2951797899852,2020-12-04 08:00:00
"11288","2020-12-07 08:00:00","Total W Index",18.358978539252,2020-12-07 08:00:00
"11289","2020-12-08 08:00:00","Total W Index",17.6497328285503,2020-12-08 08:00:00
"11290","2020-12-09 08:00:00","Total W Index",17.7984575915155,2020-12-09 08:00:00
"11291","2020-12-10 08:00:00","Total W Index",17.9122731180189,2020-12-10 08:00:00
"11292","2020-12-11 08:00:00","Total W Index",18.3052246694952,2020-12-11 08:00:00
"11293","2020-12-14 08:00:00","Total W Index",18.4698624409148,2020-12-14 08:00:00
"11294","2020-12-15 08:00:00","Total W Index",17.9549419443433,2020-12-15 08:00:00
"11295","2020-12-16 08:00:00","Total W Index",17.8544884067728,2020-12-16 08:00:00
"11296","2020-12-17 08:00:00","Total W Index",17.5590543557998,2020-12-17 08:00:00
"11297","2020-12-18 08:00:00","Total W Index",17.1228791647764,2020-12-18 08:00:00
"11298","2020-12-21 08:00:00","Total W Index",16.3806780602561,2020-12-21 08:00:00
"11299","2020-12-22 08:00:00","Total W Index",16.1615095758109,2020-12-22 08:00:00
"11300","2020-12-23 08:00:00","Total W Index",16.0552768033808,2020-12-23 08:00:00
"11301","2020-12-28 08:00:00","Total W Index",15.9909472122686,2020-12-28 08:00:00
"11302","2020-12-29 08:00:00","Total W Index",16.2170044280331,2020-12-29 08:00:00
"11303","2020-12-30 08:00:00","Total W Index",15.7550751521003,2020-12-30 08:00:00
"11304","2020-12-31 08:00:00","Total W Index",15.6080214096379,2020-12-31 08:00:00
"11305","2021-01-04 08:00:00","Total W Index",16.2464620923797,2021-01-04 08:00:00
"11306","2021-01-05 08:00:00","Total W Index",16.697193830888,2021-01-05 08:00:00
"11307","2021-01-06 08:00:00","Total W Index",16.3955390735308,2021-01-06 08:00:00
"11308","2021-01-07 08:00:00","Total W Index",16.6283222879379,2021-01-07 08:00:00
"11309","2021-01-08 08:00:00","Total W Index",16.4060512823523,2021-01-08 08:00:00
"11310","2021-01-11 08:00:00","Total W Index",16.1670976131202,2021-01-11 08:00:00
"11311","2021-01-12 08:00:00","Total W Index",16.3611434339934,2021-01-12 08:00:00
"11312","2021-01-13 08:00:00","Total W Index",16.363603258348,2021-01-13 08:00:00
"11313","2021-01-14 08:00:00","Total W Index",16.2204473704275,2021-01-14 08:00:00
"11314","2021-01-15 08:00:00","Total W Index",16.0308727595446,2021-01-15 08:00:00
"11315","2021-01-19 08:00:00","Total W Index",15.2784081417922,2021-01-19 08:00:00
"11316","2021-01-21 08:00:00","Total W Index",15.1006329253424,2021-01-21 08:00:00
"11317","2021-01-22 08:00:00","Total W Index",15.3405931877939,2021-01-22 08:00:00
"11318","2021-01-25 08:00:00","Total W Index",15.32670957789,2021-01-25 08:00:00
"11319","2021-01-26 08:00:00","Total W Index",14.766383597692,2021-01-26 08:00:00
"11320","2021-01-27 08:00:00","Total W Index",14.3973835042329,2021-01-27 08:00:00
"11321","2021-01-28 08:00:00","Total W Index",15.1706502973894,2021-01-28 08:00:00
"11322","2021-01-29 08:00:00","Total W Index",15.1354359149148,2021-01-29 08:00:00
"11323","2021-02-01 08:00:00","Total W Index",15.1554096336218,2021-02-01 08:00:00
"11324","2021-02-02 08:00:00","Total W Index",14.5411701655662,2021-02-02 08:00:00
"11325","2021-02-03 08:00:00","Total W Index",15.0801831929596,2021-02-03 08:00:00
"11326","2021-02-04 08:00:00","Total W Index",17.3250695509478,2021-02-04 08:00:00
"11327","2021-02-05 08:00:00","Total W Index",14.3786305991484,2021-02-05 08:00:00
"11328","2021-02-08 08:00:00","Total W Index",13.6172011349681,2021-02-08 08:00:00
"11329","2021-02-09 08:00:00","Total W Index",13.4432803869303,2021-02-09 08:00:00
"11330","2021-02-10 08:00:00","Total W Index",13.6971335249128,2021-02-10 08:00:00
"11331","2021-02-11 08:00:00","Total W Index",13.3011896330799,2021-02-11 08:00:00
"11332","2021-02-12 08:00:00","Total W Index",13.5484875944631,2021-02-12 08:00:00
"11333","2021-02-16 08:00:00","Total W Index",13.6288804075772,2021-02-16 08:00:00
"11334","2021-02-17 08:00:00","Total W Index",13.8941753606732,2021-02-17 08:00:00
"11335","2021-02-18 08:00:00","Total W Index",14.1370226480207,2021-02-18 08:00:00
"11336","2021-02-19 08:00:00","Total W Index",14.9502486077057,2021-02-19 08:00:00
"11337","2021-02-22 08:00:00","Total W Index",15.7968662557284,2021-02-22 08:00:00
"11338","2021-02-23 08:00:00","Total W Index",16.0417300009304,2021-02-23 08:00:00
"11339","2021-02-24 08:00:00","Total W Index",16.5850821354797,2021-02-24 08:00:00
"11340","2021-02-25 08:00:00","Total W Index",16.5802695132696,2021-02-25 08:00:00
"11341","2021-02-26 08:00:00","Total W Index",17.9417386584561,2021-02-26 08:00:00
"11342","2021-03-01 08:00:00","Total W Index",17.0745628711259,2021-03-01 08:00:00
"11343","2021-03-02 08:00:00","Total W Index",17.7798522179679,2021-03-02 08:00:00
"11344","2021-03-03 08:00:00","Total W Index",18.1126338029654,2021-03-03 08:00:00
"11345","2021-03-04 08:00:00","Total W Index",16.8915044956271,2021-03-04 08:00:00
"11346","2021-03-05 08:00:00","Total W Index",17.4775920719036,2021-03-05 08:00:00
"11347","2021-03-08 08:00:00","Total W Index",18.0080548199032,2021-03-08 08:00:00
"11348","2021-03-09 08:00:00","Total W Index",17.739258924812,2021-03-09 08:00:00
"11349","2021-03-10 08:00:00","Total W Index",17.503364724718,2021-03-10 08:00:00
"11350","2021-03-11 08:00:00","Total W Index",17.8009577573013,2021-03-11 08:00:00
"11351","2021-03-12 08:00:00","Total W Index",17.692248198004,2021-03-12 08:00:00
"11352","2021-03-15 08:00:00","Total W Index",18.2034508463762,2021-03-15 08:00:00
"11353","2021-03-16 08:00:00","Total W Index",17.881500847209,2021-03-16 08:00:00
"11354","2021-03-17 08:00:00","Total W Index",17.8388818605409,2021-03-17 08:00:00
"11355","2021-03-18 08:00:00","Total W Index",18.1932743248333,2021-03-18 08:00:00
"11356","2021-03-19 08:00:00","Total W Index",18.266002919676,2021-03-19 08:00:00
